segment_ID,ID_closest_water,distance,long_water,lat_water,type,name,width
1_1,131948059,1177.86987860603,34.8029339,-2.4262389,NA,Seronera,0
1_2,442209526,585.52815861079,34.7869422,-2.399299,NA,NA,0
1_3,442209526,450.487730958436,34.7709525,-2.3824292,NA,NA,0
2_1,131948059,1185.46458318878,34.7990798,-2.4310996,NA,Seronera,0
2_2,442209528,1908.58891981852,34.7508708,-2.4238638,NA,NA,0
2_3,442209528,204.664337576071,34.7479378,-2.4122587,NA,NA,0
2_4,442209528,146.784742601581,34.7323327,-2.3977661,NA,NA,0
3_1,639683886,10798.8796451651,35.1575374,-2.7538466,NA,NA,0
5_1,639683886,7418.41579024446,35.1575374,-2.7538466,NA,NA,0
6_1,639683886,9862.46416182603,35.1575374,-2.7538466,NA,NA,0
6_2,130919072,10687.746444799,35.0343435,-2.6101405,NA,NA,0
6_3,130919072,10871.9061703429,35.0343435,-2.6101405,NA,NA,0
6_4,173605466,10042.3410824534,34.9404072,-2.6992309,NA,NA,0
6_5,173605466,7580.45704037756,34.9404072,-2.6992309,NA,NA,0
6_6,173605466,5148.59446081843,34.9404072,-2.6992309,NA,NA,0
6_7,173605466,2822.77896670371,34.9401658,-2.6999141,NA,NA,0
8_1,172544974,1338.016009382,34.9111576,-2.5446566,NA,Seronera,0
9_1,639683886,11290.2850345563,35.1575374,-2.7538466,NA,NA,0
10_1,479619224,10385.861640198,34.9361727,-2.8858193,wetland,NA,NA
10_2,479619224,12875.9345447135,34.9361727,-2.8858193,wetland,NA,NA
10_3,639683886,13652.2756602199,35.1575374,-2.7538466,NA,NA,0
10_4,639683886,11189.6817207163,35.1575374,-2.7538466,NA,NA,0
10_5,639683886,8765.68861765895,35.1575374,-2.7538466,NA,NA,0
10_6,639683886,6545.85767778473,35.1575374,-2.7538466,NA,NA,0
10_7,639683886,4377.92285729386,35.1575374,-2.7538466,NA,NA,0
11_1,639683886,7767.94642768526,35.1575374,-2.7538466,NA,NA,0
11_2,639683886,9085.7256180247,35.1575374,-2.7538466,NA,NA,0
14_1,639683886,10347.9516027072,35.1575374,-2.7538466,NA,NA,0
14_2,639683886,8235.52551589985,35.1575374,-2.7538466,NA,NA,0
14_3,639683886,6977.74749551891,35.1575374,-2.7538466,NA,NA,0
15_1,639683886,5736.62302679508,35.1575374,-2.7538466,NA,NA,0
15_2,639683886,3635.68487955129,35.1575374,-2.7538466,NA,NA,0
15_3,639683886,3626.74588938552,35.1575374,-2.7538466,NA,NA,0
